Prediction,Signal,Target_PnL,Strategy_PnL
0.12699571,0,-0.29464984,0.0
0.12699904,0,-0.32504034,0.0
0.12700795,0,0.0,0.0
0.12702902,0,-0.23660652,0.0
0.12705688,0,0.0,0.0
0.1270922,0,0.0,0.0
0.12712897,0,-0.33914942,0.0
0.12716842,0,0.0,0.0
0.12720448,0,0.0,0.0
0.12723947,0,0.0,0.0
0.12727283,0,0.0,0.0
0.12730981,0,0.0,0.0
0.12734869,0,0.0,0.0
0.12739103,0,-0.019479502,0.0
0.12743413,0,-0.009421754,0.0
0.12747754,0,-0.021478318,0.0
0.1275199,0,0.0,0.0
0.12756155,0,0.0,0.0
0.12760323,0,0.0,0.0
0.12764367,0,-0.10026621,0.0
0.12768127,0,-0.020045044,0.0
0.12771645,0,-0.010896886,0.0
0.1277501,0,-0.04667675,0.0
0.12778671,0,-0.051891904,0.0
0.12782474,0,-0.038036663,0.0
0.12786664,0,-0.007655383,0.0
0.12790899,0,-0.034175534,0.0
0.12795411,0,-0.03816003,0.0
0.12799604,0,-0.12627856,0.0
0.128035,0,-0.11387025,0.0
0.12806892,0,0.0,0.0
0.12810159,0,-0.01013103,0.0
0.12813212,0,0.0,0.0
0.12815979,0,0.0,0.0
0.1281831,0,0.0,0.0
0.12820162,0,0.0,0.0
0.12821446,0,0.0,0.0
0.12822293,0,0.0,0.0
0.12822752,0,0.0,0.0
0.12823111,0,0.12693386,0.0
0.12823285,0,0.13365845,0.0
0.12823549,0,0.0943428,0.0
0.12823598,0,0.14426774,0.0
0.12823437,0,0.17630826,0.0
0.1282269,0,0.15546985,0.0
0.12821737,0,0.14694668,0.0
0.1282062,0,0.0,0.0
0.12819599,0,0.0,0.0
0.12818305,0,0.0,0.0
0.12816818,0,0.0,0.0
0.12815118,0,0.0,0.0
0.12813473,0,0.0,0.0
0.12811679,0,0.0,0.0
0.12809902,0,0.0,0.0
0.12808138,0,0.0,0.0
0.12807138,0,0.0,0.0
0.12806828,0,0.05692183,0.0
0.12807013,0,0.02141712,0.0
0.12806721,0,0.0,0.0
0.12805623,0,0.0,0.0
0.1280376,0,0.0,0.0
0.12801625,0,0.0,0.0
0.12799399,0,0.0,0.0
0.12797284,0,0.0,0.0
0.12795232,0,0.0,0.0
0.12793568,0,0.0,0.0
0.12792464,0,0.0,0.0
0.1279209,0,0.0,0.0
0.1279236,0,0.0,0.0
0.12792967,0,0.0,0.0
0.1279371,0,0.0,0.0
0.12794498,0,0.0,0.0
0.12795587,0,0.0,0.0
0.12797223,0,0.0,0.0
0.12799545,0,0.0,0.0
0.12802508,0,0.0,0.0
0.12805806,0,0.0,0.0
0.1280937,0,0.0,0.0
0.12813005,0,0.0,0.0
0.12816843,0,0.0,0.0
0.12820372,0,0.30702433,0.0
0.12823483,0,0.20951012,0.0
0.12825848,0,0.19432971,0.0
0.12827682,0,0.20865653,0.0
0.12828945,0,0.1859232,0.0
0.12829892,0,0.10956688,0.0
0.12830672,0,0.18196087,0.0
0.12831634,0,0.1598101,0.0
0.12832831,0,0.13682148,0.0
0.1283425,0,0.054437213,0.0
0.1283562,0,0.056888383,0.0
0.12836939,0,0.093414426,0.0
0.12838137,0,0.054988865,0.0
0.12839335,0,0.025259128,0.0
0.12840696,0,0.07441493,0.0
0.12842453,0,0.0,0.0
0.12844604,0,0.0022049826,0.0
0.1284693,0,0.0,0.0
0.12849173,0,0.0,0.0
0.12851109,0,0.24366647,0.0
0.12852927,0,0.26770422,0.0
0.12854916,0,0.22301392,0.0
0.12857305,0,0.23555622,0.0
0.12859924,0,0.24931055,0.0
0.12862456,0,0.21856749,0.0
0.12864764,0,0.25693607,0.0
0.12866732,0,0.36682802,0.0
0.12868623,0,0.38904577,0.0
0.12870735,0,0.4349312,0.0
0.12873584,0,0.4233942,0.0
0.12877072,0,0.37844083,0.0
0.12881011,0,0.5622317,0.0
0.12884845,0,0.55519676,0.0
0.12888503,0,0.56371367,0.0
0.1289175,0,0.5731012,0.0
0.12894914,0,0.6045295,0.0
0.12897867,0,0.6518869,0.0
0.12900868,0,0.6502761,0.0
0.12903622,0,0.624237,0.0
0.1290624,0,0.64618623,0.0
0.12908745,0,0.6407987,0.0
0.12911482,0,0.6459521,0.0
0.12914713,0,0.67948544,0.0
0.12918669,0,0.55857795,0.0
0.12923147,0,0.6165237,0.0
0.1292783,0,0.6597887,0.0
0.12932403,0,0.6964949,0.0
0.12937063,0,0.668202,0.0
0.12941803,0,0.6436263,0.0
0.12946618,0,0.6191513,0.0
0.12951148,0,0.63324684,0.0
0.12955277,0,0.66984034,0.0
0.12958635,0,0.76545465,0.0
0.12961616,0,0.7742329,0.0
0.1296451,0,0.82768244,0.0
0.12968111,0,0.8095083,0.0
0.12972216,0,0.71267885,0.0
0.12976748,0,0.77685255,0.0
0.12980917,0,0.7583069,0.0
0.129847,0,0.73285013,0.0
0.12988089,0,0.7502691,0.0
0.12991561,0,0.7367868,0.0
0.1299522,0,0.7152757,0.0
0.12999126,0,0.78850776,0.0
0.1300341,0,0.7802755,0.0
0.13007933,0,0.67451435,0.0
0.13012463,0,0.65195465,0.0
0.13016596,0,0.5995665,0.0
0.13020106,0,0.63103616,0.0
0.13023002,0,0.37582472,0.0
0.13025473,0,0.38733503,0.0
0.13027868,0,0.3946537,0.0
0.130304,0,0.35620233,0.0
0.1303324,0,0.38175792,0.0
0.13036355,0,0.4857131,0.0
0.130398,0,0.3982625,0.0
0.13043322,0,0.43026164,0.0
0.13046712,0,0.43368816,0.0
0.13049595,0,0.43627086,0.0
0.13051897,0,0.41435918,0.0
0.13053653,0,0.31455958,0.0
0.13055207,0,0.438604,0.0
0.13056721,0,0.31022218,0.0
0.13058381,0,0.5266628,0.0
0.13060269,0,0.49926358,0.0
0.13062312,0,0.5249692,0.0
0.13064405,0,0.562276,0.0
0.13066393,0,0.54776466,0.0
0.13068469,0,0.5211024,0.0
0.13070899,0,0.51346576,0.0
0.13073741,0,0.51341695,0.0
0.13076812,0,0.49602222,0.0
0.13079572,0,0.47110742,0.0
0.13081942,0,0.5098704,0.0
0.13083754,0,0.55111974,0.0
0.13085358,0,0.37813982,0.0
0.13086727,0,0.37367144,0.0
0.13088252,0,0.35534894,0.0
0.13089891,0,0.32882217,0.0
0.13091809,0,0.24111395,0.0
0.13093822,0,0.27416793,0.0
0.13095921,0,0.3049172,0.0
0.13097976,0,0.3116475,0.0
0.13100106,0,0.34065711,0.0
0.13102168,0,0.3082057,0.0
0.13104126,0,0.34332326,0.0
0.13105775,0,0.36092696,0.0
0.13107257,0,0.42665586,0.0
0.13108549,0,0.41497698,0.0
0.13109872,0,0.4942478,0.0
0.13111243,0,0.5194767,0.0
0.13112776,0,0.522353,0.0
0.13114265,0,0.49731898,0.0
0.13115716,0,0.46729106,0.0
0.13117008,0,0.4809964,0.0
0.13118401,0,0.42564994,0.0
0.13119754,0,0.42791054,0.0
0.1312135,0,0.42076254,0.0
0.13122554,0,0.34271616,0.0
0.13123615,0,0.38511786,0.0
0.13123696,0,0.38714176,0.0
0.13123281,0,0.18024339,0.0
0.1312208,0,0.1193713,0.0
0.13121432,0,0.1455336,0.0
0.1312134,0,0.15130845,0.0
0.13122125,0,0.14469837,0.0
0.13122983,0,0.15037857,0.0
0.13123918,0,0.08699489,0.0
0.13124725,0,0.1120738,0.0
0.1312567,0,0.13593143,0.0
0.13126646,0,0.1681849,0.0
0.13127749,0,0.054614466,0.0
0.13128641,0,0.0,0.0
0.13129395,0,0.0,0.0
0.13129844,0,0.0,0.0
0.13130195,0,0.0,0.0
0.13130365,0,0.0,0.0
0.1313063,0,0.0,0.0
0.13130917,0,0.0,0.0
0.13131453,0,0.0,0.0
0.1313213,0,0.0,0.0
0.1313295,0,0.0,0.0
0.13133754,0,0.0,0.0
0.13134661,0,0.0,0.0
0.1313558,0,0.0,0.0
0.13136387,0,-0.048530407,0.0
0.13136876,0,0.0,0.0
0.13137057,0,-0.23914787,0.0
0.13137098,0,-0.26876447,0.0
0.1313702,0,-0.30318764,0.0
0.13137056,0,-0.30568328,0.0
0.13137196,0,0.0,0.0
0.13137524,0,0.0,0.0
0.13137875,0,-0.19097787,0.0
0.13138291,0,-0.11469834,0.0
0.13138813,0,-0.14331566,0.0
0.13139465,0,-0.09073158,0.0
0.13140203,0,-0.05844547,0.0
0.13140701,0,-0.16600223,0.0
0.13140903,0,-0.16752075,0.0
0.13140664,0,-0.78831834,0.0
0.13140231,0,0.0,0.0
0.13139735,0,0.0,0.0
0.1313945,0,0.0,0.0
0.1313935,0,0.0,0.0
0.13139416,0,0.0,0.0
0.1313945,0,0.0,0.0
0.13139455,0,0.0,0.0
0.13139458,0,0.0,0.0
0.13139531,0,-0.03279725,0.0
0.13139907,0,-0.013932146,0.0
0.13140579,0,0.0,0.0
0.13141657,0,-0.055144437,0.0
0.13142878,0,-0.66579205,0.0
0.13144019,0,0.0,0.0
0.13144936,0,0.0,0.0
0.1314555,0,0.0,0.0
0.13146089,0,0.0,0.0
0.13146524,0,0.0,0.0
0.13147092,0,0.0,0.0
0.13147621,0,0.0,0.0
0.1314838,0,0.0,0.0
0.13149293,0,0.0,0.0
0.13150464,0,0.0,0.0
0.13151683,0,-0.51055956,0.0
0.13152683,0,0.0,0.0
0.13153352,0,-0.40565306,0.0
0.13153467,0,0.0,0.0
0.13153161,0,0.0,0.0
0.13152437,0,-0.4052918,0.0
0.13151453,0,-0.41843566,0.0
0.13150407,0,-0.46377063,0.0
0.13149397,0,-0.4569343,0.0
0.13148674,0,-0.46495524,0.0
0.13148247,0,-0.4659761,0.0
0.13148065,0,-0.43131205,0.0
0.1314832,0,-0.43387434,0.0
0.13148959,0,-0.39794162,0.0
0.1315017,0,-0.45116717,0.0
0.13151596,0,-0.20172657,0.0
0.13152921,0,-0.28691885,0.0
0.13153762,0,-0.27552104,0.0
0.13154055,0,-0.23601282,0.0
0.13153973,0,-0.2690562,0.0
0.13153653,0,-0.29376075,0.0
0.13153224,0,-0.30549347,0.0
0.13152733,0,-0.39715633,0.0
0.13152689,0,-0.40891755,0.0
0.13153054,0,-0.3820068,0.0
0.13154262,0,-0.3254155,0.0
0.13155884,0,-0.33751252,0.0
0.13157934,0,-0.39504138,0.0
0.13159698,0,-0.3226525,0.0
0.1316108,0,-0.3126998,0.0
0.13161835,0,-0.27309528,0.0
0.13162519,0,-0.31210303,0.0
0.13163452,0,-0.23253098,0.0
0.13164933,0,-0.20960402,0.0
0.13166712,0,-0.16713387,0.0
0.13168521,0,-0.27489123,0.0
0.13170156,0,-0.21436448,0.0
0.13171406,0,-0.21012029,0.0
0.13172407,0,-0.16218717,0.0
0.13173258,0,-0.04816783,0.0
0.13173988,0,-0.09208018,0.0
0.1317457,0,0.0,0.0
0.13174696,0,0.0,0.0
0.13174567,0,0.0,0.0
0.13174114,0,0.0,0.0
0.1317389,0,0.0,0.0
0.13173857,0,0.0,0.0
0.1317426,0,0.0,0.0
0.13174863,0,0.0,0.0
0.13175724,0,0.0,0.0
0.13176402,0,0.38021374,0.0
0.13176733,0,0.0,0.0
0.13176587,0,0.0,0.0
0.13175967,0,0.0,0.0
0.13174899,0,0.2618426,0.0
0.13173372,0,0.0,0.0
0.13171732,0,0.0,0.0
0.13170195,0,0.37679374,0.0
0.13168992,0,0.4349739,0.0
0.13168125,0,0.46247017,0.0
0.131674,0,0.48560053,0.0
0.13166498,0,0.3429551,0.0
0.13165133,0,0.52231336,0.0
0.13163152,0,0.58854336,0.0
0.13160613,0,0.34399608,0.0
0.13157639,0,0.6512217,0.0
0.13154437,0,0.65133995,0.0
0.13151182,0,0.6317378,0.0
0.13147986,0,0.6587654,0.0
0.13145003,0,0.67329246,0.0
0.13142265,0,0.63103515,0.0
0.13139854,0,0.65686977,0.0
0.1313777,0,0.66705745,0.0
0.13136214,0,0.65498364,0.0
0.13135014,0,0.64646786,0.0
0.13134116,0,0.67607534,0.0
0.13133074,0,0.4205377,0.0
0.13131839,0,0.60532004,0.0
0.13130167,0,0.42662522,0.0
0.13128369,0,0.4438877,0.0
0.13126498,0,0.3704493,0.0
0.13124715,0,0.40969178,0.0
0.1312285,0,0.4018601,0.0
0.1312111,0,0.35261446,0.0
0.13119616,0,0.23502594,0.0
0.13118497,0,0.19679412,0.0
0.13117604,0,0.24755925,0.0
0.1311686,0,0.24234417,0.0
0.13116145,0,0.21965949,0.0
0.1311565,0,0.20167494,0.0
0.13115051,0,0.09922477,0.0
0.13114399,0,0.14700392,0.0
0.13113286,0,0.11338033,0.0
0.13112217,0,0.36397648,0.0
0.13111116,0,0.31580442,0.0
0.13110462,0,0.20758323,0.0
0.13109913,0,0.1631786,0.0
0.1310953,0,0.17561671,0.0
0.13108905,0,0.16842568,0.0
0.13108213,0,0.1939384,0.0
0.13107404,0,0.17342097,0.0
0.13106818,0,0.19585496,0.0
0.1310636,0,0.23106907,0.0
0.13106,0,0.09628055,0.0
0.13105705,0,0.10859622,0.0
0.1310543,0,0.117061555,0.0
0.13105446,0,0.0061726803,0.0
0.13105634,0,0.0,0.0
0.13106273,0,0.0,0.0
0.13107063,0,0.0,0.0
0.13108009,0,0.0,0.0
0.13108876,0,0.0,0.0
0.13109832,0,0.0,0.0
0.13110922,0,0.0,0.0
0.1311217,0,0.0,0.0
0.13113682,0,0.0,0.0
0.13115093,0,0.0,0.0
0.13116401,0,0.0,0.0
0.13117288,0,0.0,0.0
0.13117976,0,0.0,0.0
0.13118468,0,0.0,0.0
0.13118997,0,0.0,0.0
0.13119595,0,0.0,0.0
0.13120288,0,0.0,0.0
0.13120991,0,0.0,0.0
0.1312175,0,0.0,0.0
0.13122521,0,0.0,0.0
0.13123356,0,0.0,0.0
0.13124143,0,0.0,0.0
0.13124837,0,0.0,0.0
0.1312547,0,0.0,0.0
0.13126047,0,0.0,0.0
0.13126467,0,0.0,0.0
0.13126443,0,0.0,0.0
0.13125953,0,0.0,0.0
0.13125148,0,0.0,0.0
0.13124382,0,0.0,0.0
0.13123874,0,0.0,0.0
0.13123733,0,0.0,0.0
0.13123877,0,0.0,0.0
0.1312405,0,0.0,0.0
0.13124238,0,0.0,0.0
0.1312413,0,0.0,0.0
0.13123806,0,0.0,0.0
0.1312306,0,0.019772064,0.0
0.13121979,0,0.0,0.0
0.13120526,0,0.0,0.0
0.1311894,0,0.0,0.0
0.13117538,0,0.0,0.0
0.13116542,0,0.0,0.0
0.13116078,0,0.0,0.0
0.13116036,0,0.0,0.0
0.13116343,0,0.0,0.0
0.13116506,0,0.0,0.0
0.13116525,0,0.0,0.0
0.13116181,0,0.0,0.0
0.13115728,0,0.0,0.0
0.13115051,0,0.0,0.0
0.13114516,0,0.0,0.0
0.13114128,0,0.0,0.0
0.13113989,0,0.0,0.0
0.13113812,0,0.0,0.0
0.13113682,0,0.0,0.0
0.13113527,0,0.0,0.0
0.13113464,0,0.0,0.0
0.13113552,0,0.0,0.0
0.13113981,0,0.0,0.0
0.1311481,0,0.0,0.0
0.13115835,0,0.0,0.0
0.1311672,0,0.0,0.0
0.13117191,0,0.0,0.0
0.1311719,0,0.0,0.0
0.1311678,0,0.0,0.0
0.13116267,0,0.0,0.0
0.13115826,0,0.0,0.0
0.1311559,0,0.0,0.0
0.1311543,0,0.0,0.0
0.1311511,0,0.0,0.0
0.13114592,0,0.0,0.0
0.13113813,0,0.0,0.0
0.13113008,0,0.0,0.0
0.1311218,0,0.0,0.0
0.13111582,0,0.0,0.0
0.13111186,0,0.0,0.0
0.1311104,0,0.74777406,0.0
0.13110916,0,0.0,0.0
0.13110735,0,0.0,0.0
0.13110489,0,0.81128174,0.0
0.1311017,0,0.8073098,0.0
0.13109775,0,0.7989776,0.0
0.13109238,0,0.8037953,0.0
0.1310851,0,0.78417027,0.0
0.13107565,0,0.75103086,0.0
0.13106333,0,0.7484663,0.0
0.13104798,0,0.6720595,0.0
0.13102983,0,0.7062988,0.0
0.13100946,0,0.71581423,0.0
0.13098821,0,0.5567559,0.0
0.13096692,0,0.555863,0.0
0.13094766,0,0.5336051,0.0
0.13093257,0,0.53997356,0.0
0.13092257,0,0.56306773,0.0
0.13091774,0,0.60203415,0.0
0.13091634,0,0.5955022,0.0
0.13091804,0,0.62197495,0.0
0.13092025,0,0.60216993,0.0
0.13092253,0,0.635997,0.0
0.13092096,0,0.6474869,0.0
0.13091691,0,0.69501877,0.0
0.1309096,0,0.73607,0.0
0.13090242,0,0.57224405,0.0
0.13089538,0,0.20470488,0.0
0.13089016,0,0.1349332,0.0
0.13088682,0,0.15355131,0.0
0.13088542,0,0.2092943,0.0
0.13088614,0,0.14244512,0.0
0.13088916,0,0.06673112,0.0
0.13089494,0,0.03333333,0.0
0.13090195,0,0.0,0.0
0.13091087,0,0.0,0.0
0.13091834,0,0.0,0.0
0.13092494,0,0.47379434,0.0
0.1309277,0,0.0,0.0
0.13092905,0,0.32898358,0.0
0.13092774,0,0.2476179,0.0
0.13092718,0,0.21351516,0.0
0.13092852,0,0.09587475,0.0
0.13093424,0,0.09235583,0.0
0.13094285,0,0.048449665,0.0
0.1309539,0,0.051789775,0.0
0.13096656,0,0.13763124,0.0
0.13097827,0,0.11910679,0.0
0.130988,0,0.07953173,0.0
0.13099462,0,0.00868669,0.0
0.131,0,0.04194436,0.0
0.13100465,0,0.060932677,0.0
0.13101092,0,0.0,0.0
0.13101915,0,0.0,0.0
0.13102844,0,0.0,0.0
0.13103709,0,0.0,0.0
0.13104497,0,0.0,0.0
0.13105236,0,0.0,0.0
0.13105902,0,0.0,0.0
0.13106543,0,0.0,0.0
0.13107331,0,0.0,0.0
0.13108309,0,0.0,0.0
0.13109635,0,0.0,0.0
0.13110988,0,0.0,0.0
0.13112293,0,0.0,0.0
0.1311313,0,0.0,0.0
0.13113657,0,0.0,0.0
0.13113756,0,-0.0093468735,0.0
0.13113737,0,-0.03448809,0.0
0.1311365,0,-0.00043113314,0.0
0.13113956,0,0.0,0.0
0.13114655,0,0.0,0.0
0.13116156,0,-0.021505425,0.0
0.1311812,0,-0.043872107,0.0
0.13120668,0,0.0,0.0
0.1312327,0,0.0,0.0
0.13126059,0,0.0,0.0
0.13128835,0,0.0,0.0
0.13131876,0,0.0,0.0
0.13134748,0,0.0,0.0
0.13137308,0,0.0,0.0
0.13139176,0,0.0,0.0
0.13140744,0,0.0,0.0
0.13141957,0,0.0,0.0
0.13143072,0,0.0,0.0
0.13143888,0,0.0,0.0
0.13145003,0,0.0,0.0
0.13146234,0,0.0,0.0
0.13148174,0,0.024583204,0.0
0.1315033,0,0.0,0.0
0.13153046,0,0.015309557,0.0
0.1315558,0,0.0,0.0
0.1315794,0,0.0,0.0
0.13159633,0,0.0,0.0
0.13161188,0,0.0,0.0
0.13162549,0,0.0,0.0
0.13164127,0,0.0,0.0
0.13165623,0,0.0,0.0
0.13167468,0,0.0,0.0
0.13169532,0,0.0,0.0
0.13171954,0,0.0,0.0
0.13174346,0,0.0,0.0
0.13176721,0,0.0,0.0
0.13178913,0,0.0,0.0
0.13181071,0,0.0,0.0
0.13183181,0,0.0,0.0
0.13185385,0,0.0,0.0
0.13187718,0,0.0,0.0
0.13190296,0,0.0,0.0
0.13193145,0,0.0,0.0
0.13196191,0,0.0,0.0
0.13199095,0,0.0,0.0
0.13201916,0,0.0,0.0
0.13204332,0,0.0,0.0
0.13207021,0,0.0,0.0
0.13209748,0,0.0,0.0
0.13213018,0,0.0,0.0
0.13216145,0,-0.27431616,0.0
0.13219295,0,-0.30724686,0.0
0.13221966,0,-0.29129258,0.0
0.13224567,0,-0.3519653,0.0
0.13227099,0,-0.44277835,0.0
0.13230103,0,-0.4284432,0.0
0.13233441,0,-0.46943083,0.0
0.13237298,0,-0.48232973,0.0
0.13241275,0,-0.5350191,0.0
0.1324525,0,-0.6022787,0.0
0.13248692,0,-0.59825784,0.0
0.13251819,0,-0.60950303,0.0
0.13254513,0,-0.6348447,0.0
0.13257176,0,-0.6453312,0.0
0.1325983,0,-0.3292276,0.0
0.13262978,0,-0.48295447,0.0
0.13266425,0,-0.5272774,0.0
0.13270059,0,-0.47201174,0.0
0.13273442,0,-0.5493073,0.0
0.13276432,0,-0.50843424,0.0
0.13278846,0,-0.4908534,0.0
0.1328097,0,-0.5099452,0.0
0.13282868,0,-0.51474434,0.0
0.13285047,0,-0.42387235,0.0
0.13287184,0,-0.439322,0.0
0.13289538,0,-0.45556965,0.0
0.13291529,0,-0.38718483,0.0
0.132934,0,-0.4294597,0.0
0.1329485,0,-0.39347592,0.0
0.1329624,0,-0.3972186,0.0
0.1329735,0,-0.29602408,0.0
0.1329858,0,-0.2280491,0.0
0.13299797,0,-0.27336282,0.0
0.1330118,0,-0.26250088,0.0
0.1330236,0,-0.25743634,0.0
0.13303304,0,-0.26960063,0.0
0.13303736,0,-0.20194766,0.0
0.13303831,0,-0.23863591,0.0
0.13303654,0,-0.22389731,0.0
0.13303539,0,-0.12898286,0.0
0.13303289,0,-0.17910059,0.0
0.13302879,0,-0.122236446,0.0
0.13302115,0,-0.15092288,0.0
0.13301317,0,-0.23875132,0.0
0.13300534,0,-0.25051108,0.0
0.13300064,0,-0.22891444,0.0
0.13299577,0,-0.19169049,0.0
0.1329925,0,-0.2460576,0.0
0.13298565,0,-0.2774482,0.0
0.1329797,0,-0.28249058,0.0
0.13297124,0,-0.30503458,0.0
0.1329659,0,-0.318028,0.0
0.13295887,0,-0.30329695,0.0
0.13295288,0,-0.35176554,0.0
0.1329432,0,-0.2007432,0.0
0.13293396,0,-0.21002774,0.0
0.13292293,0,-0.20876138,0.0
0.13291383,0,-0.22094081,0.0
0.13290347,0,-0.17275292,0.0
0.1328925,0,-0.22106935,0.0
0.13287884,0,-0.22855666,0.0
0.13286458,0,-0.19723447,0.0
0.13284959,0,-0.2220367,0.0
0.13283497,0,-0.07780801,0.0
0.13281865,0,-0.07154957,0.0
0.13280116,0,-0.049040575,0.0
0.13278002,0,-0.031336218,0.0
0.13275692,0,-0.037124157,0.0
0.1327323,0,0.0,0.0
0.13270871,0,0.0,0.0
0.13268486,0,0.0,0.0
0.13266125,0,0.0,0.0
0.1326362,0,0.0,0.0
0.13261035,0,0.0,0.0
0.13258266,0,0.0,0.0
0.13255483,0,0.0,0.0
0.13252485,0,0.0,0.0
0.13249369,0,0.0,0.0
0.13245955,0,0.0,0.0
0.1324267,0,0.0,0.0
0.13239448,0,0.40272018,0.0
0.13236548,0,0.42830026,0.0
0.13233666,0,0.4087867,0.0
0.13230743,0,0.3569666,0.0
0.1322753,0,0.30229947,0.0
0.13224414,0,0.29268575,0.0
0.13221517,0,0.2584733,0.0
0.13219236,0,0.25703984,0.0
0.13217092,0,0.18873052,0.0
0.13215163,0,0.25690407,0.0
0.13212916,0,0.20215307,0.0
0.1321083,0,0.2343595,0.0
0.1320876,0,0.21840082,0.0
0.13207224,0,0.13982569,0.0
0.13205817,0,0.14552066,0.0
0.13204563,0,0.10854642,0.0
0.13203055,0,0.06500226,0.0
0.13201562,0,0.0,0.0
0.1320008,0,0.0,0.0
0.13199079,0,0.0,0.0
0.13198611,0,0.0,0.0
0.1319876,0,0.0,0.0
0.13199048,0,0.0,0.0
0.1319918,0,0.0,0.0
0.13198842,0,0.0,0.0
0.13198106,0,0.0,0.0
0.13197108,0,0.2427745,0.0
0.13196075,0,0.30337197,0.0
0.13195208,0,0.36651978,0.0
0.13194482,0,0.33824182,0.0
0.1319372,0,0.3122665,0.0
0.1319274,0,0.2291892,0.0
0.13191357,0,0.16383563,0.0
0.1318995,0,0.13807537,0.0
0.13188386,0,0.07150986,0.0
0.13186964,0,0.037945565,0.0
0.13185424,0,0.012564672,0.0
0.13184048,0,0.0,0.0
0.13182642,0,0.0,0.0
0.13181342,0,0.0,0.0
0.13180096,0,0.0,0.0
0.1317916,0,0.0,0.0
0.13178529,0,0.0,0.0
0.13178271,0,0.0,0.0
0.13178031,0,0.0,0.0
0.13177894,0,0.0,0.0
0.1317769,0,0.0,0.0
0.13177817,0,0.0,0.0
0.1317811,0,0.0,0.0
0.1317884,0,0.0,0.0
0.13179639,0,0.0,0.0
0.13180456,0,0.0,0.0
0.13180889,0,0.0,0.0
0.13181098,0,0.0,0.0
0.13181108,0,0.0,0.0
0.1318121,0,0.0,0.0
0.13181287,0,0.0,0.0
0.13181408,0,0.0,0.0
0.13181539,0,0.0,0.0
0.13181897,0,0.0,0.0
0.13182393,0,-0.0037540768,0.0
0.13183138,0,0.0,0.0
0.13183923,0,0.0,0.0
0.13185024,0,0.12997995,0.0
0.13186266,0,0.111192435,0.0
0.13188009,0,0.106007725,0.0
0.13189922,0,0.2119236,0.0
0.13192111,0,0.22035173,0.0
0.13193955,0,0.07357507,0.0
0.1319569,0,0.14619853,0.0
0.13196816,0,0.087770104,0.0
0.13197783,0,0.10208245,0.0
0.13198175,0,0.12126308,0.0
0.13198453,0,0.16322495,0.0
0.1319844,0,0.15005584,0.0
0.13198408,0,0.17613503,0.0
0.13198082,0,0.0,0.0
0.1319756,0,0.0,0.0
0.13196817,0,0.0,0.0
0.13196227,0,0.0,0.0
0.13195813,0,0.0,0.0
0.13195771,0,0.0,0.0
0.13196042,0,0.0,0.0
0.13196562,0,0.0,0.0
0.13196956,0,0.0,0.0
0.13197279,0,0.0,0.0
0.131972,0,0.0,0.0
0.13197108,0,0.0,0.0
0.13196525,0,0.0,0.0
0.13195989,0,0.0,0.0
0.13195251,0,0.0,0.0
0.13194929,0,0.09485456,0.0
0.1319469,0,0.20653231,0.0
0.13194801,0,0.21008852,0.0
0.13194798,0,0.12291694,0.0
0.13194932,0,0.07187041,0.0
0.1319475,0,0.06426651,0.0
0.13194631,0,0.11341058,0.0
0.13194329,0,0.080703825,0.0
0.13194351,0,0.023302281,0.0
0.13194358,0,0.0023099578,0.0
0.13194722,0,0.06548261,0.0
0.13194793,0,0.15486762,0.0
0.13194688,0,0.16445911,0.0
0.13193792,0,0.09561582,0.0
0.1319264,0,0.036505308,0.0
0.13191397,0,0.04414598,0.0
0.1319075,0,0.11199443,0.0
0.13190609,0,0.027959913,0.0
0.13190868,0,0.0,0.0
0.13190956,0,0.0,0.0
0.13191092,0,0.0,0.0
0.13190995,0,0.0,0.0
0.1319097,0,0.0,0.0
0.13190573,0,0.0,0.0
0.13190107,0,0.0,0.0
0.13189423,0,0.0,0.0
0.13188912,0,0.0,0.0
0.13188426,0,0.0,0.0
0.13188052,0,-0.05707565,0.0
0.1318756,0,-0.072122745,0.0
0.13187166,0,-0.1178887,0.0
0.13186993,0,-0.14281097,0.0
0.13187245,0,-0.19077612,0.0
0.13187823,0,-0.23055823,0.0
0.13188608,0,-0.27741852,0.0
0.13189569,0,-0.33775982,0.0
0.1319042,0,-0.2591351,0.0
0.13191071,0,-0.26656333,0.0
0.13191141,0,-0.25530657,0.0
0.13190821,0,-0.040600438,0.0
0.13190135,0,0.0,0.0
0.13189502,0,0.0,0.0
0.13189024,0,-0.0028791477,0.0
0.13188602,0,0.0,0.0
0.13188022,0,-0.017914262,0.0
0.13187417,0,-0.06094289,0.0
0.13187093,0,-0.031442028,0.0
0.13187414,0,0.0,0.0
0.13188134,0,-0.06388926,0.0
0.13189115,0,-0.024861855,0.0
0.13189942,0,0.0,0.0
0.13190612,0,0.0,0.0
0.13190979,0,0.0,0.0
0.1319099,0,-0.018535763,0.0
0.13190772,0,-0.032844033,0.0
0.13190399,0,0.0,0.0
0.13190082,0,-0.005147934,0.0
0.13189982,0,0.0,0.0
0.1319024,0,0.0,0.0
0.13190767,0,0.0,0.0
0.13191167,0,0.0,0.0
0.13191448,0,0.0,0.0
0.13191359,0,0.0,0.0
0.1319096,0,0.13130504,0.0
0.13190049,0,0.0,0.0
0.13188764,0,0.033867672,0.0
0.13187212,0,0.0,0.0
0.1318544,0,0.071262844,0.0
